user_id,username,name,avatar_template
9,EconomiCurtis,Curtis Kephart,/user_avatar/community.rstudio.com/economicurtis/{size}/25_2.png
75861,kcuilla,Kyle Cuilla,/letter_avatar_proxy/v4/letter/k/c57346/{size}.png
66455,Elena_Salette,Elena Salette,/user_avatar/community.rstudio.com/elena_salette/{size}/19333_2.png
52669,MattKumar,,/letter_avatar_proxy/v4/letter/m/9f8e36/{size}.png
61837,MayaGans,Maya Gans,/letter_avatar_proxy/v4/letter/m/a87d85/{size}.png
2130,R-by-Ryo,Ryo Nakagawara,/user_avatar/community.rstudio.com/r-by-ryo/{size}/9686_2.png
3112,Z3tt,Cedric Scherer,/user_avatar/community.rstudio.com/z3tt/{size}/22857_2.png
77570,kaustav,Kaustav Sen,/user_avatar/community.rstudio.com/kaustav/{size}/26564_2.png
77769,nilchenko,Nina Ilchenko,/letter_avatar_proxy/v4/letter/n/e9a140/{size}.png
77933,rabaath,Rasmus Bååth,/user_avatar/community.rstudio.com/rabaath/{size}/26776_2.png
77763,rdboyes,Randy Boyes,/letter_avatar_proxy/v4/letter/r/3d9bf3/{size}.png
3327,atusy,,/user_avatar/community.rstudio.com/atusy/{size}/10691_2.png
77746,waddella,Adrian Waddella,/letter_avatar_proxy/v4/letter/w/da6949/{size}.png
77896,ruhksn,,/letter_avatar_proxy/v4/letter/r/ecccb3/{size}.png
52955,Andri,Signorell,/letter_avatar_proxy/v4/letter/a/a88e4f/{size}.png
77796,sbampah,Steve Boateng Ampah,/letter_avatar_proxy/v4/letter/s/5daacb/{size}.png
66500,gkaramanis,Georgios Karamanis,/user_avatar/community.rstudio.com/gkaramanis/{size}/25319_2.png
3233,IACCancu,Juan Cruz Rodriguez,/user_avatar/community.rstudio.com/iaccancu/{size}/2771_2.png
77819,51dafu,GZ,/letter_avatar_proxy/v4/letter/5/a9adbd/{size}.png
27244,bstaton1,,/user_avatar/community.rstudio.com/bstaton1/{size}/6569_2.png
77686,awconway,Aaron Conway,/user_avatar/community.rstudio.com/awconway/{size}/26728_2.png
77852,mikefc,,/letter_avatar_proxy/v4/letter/m/eada6e/{size}.png
77849,schmid,,/letter_avatar_proxy/v4/letter/s/7cd45c/{size}.png
66012,parmsam,Sam,/user_avatar/community.rstudio.com/parmsam/{size}/23601_2.png
