avatar_template,name,username,topics_title,topics_slug,topics_image_url,topics_views,topics_like_count
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Beyoncé and Taylor Swift Albums,beyonce-and-taylor-swift-albums-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/e/a/ea42b965cd5b52e582f523d00792c7cb73a7c201_2_596x1024.jpeg,38,1
https://community.rstudio.com/letter_avatar_proxy/v4/letter/5/a9adbd/32.png,GZ,51dafu,Simple examples on practical statistical tables,simple-examples-on-practical-statistical-tables-table-contest-submission,NA,43,0
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Tables with a Subset of RStudio Keyboard Shortcuts,tables-with-a-subset-of-rstudio-keyboard-shortcuts-table-contest-submission,NA,50,1
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table Summarizing Math Symbols,example-table-summarizing-math-symbols-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/8/88965d8c60006f6312071ca56a75c7d0a9142fba.png,44,0
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Large Multi-page Table,example-large-multi-page-table-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/9/2/92f3dc7b8cc65cccd95ae571c20f1ad1f46607c5.png,43,0
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table with Select Cells Shaded,example-table-with-select-cells-shaded-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/7/b/7b6b56d7b6906b8678a1e4b27be29cc3840bea8e.png,42,0
https://community.rstudio.com/user_avatar/community.rstudio.com/awconway/32/26728_2.png,Aaron Conway,awconway,'Graphical' study characteristics table for a systematic review,graphical-study-characteristics-table-for-a-systematic-review-table-contest-submission,NA,135,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/eada6e/32.png,,mikefc,Challenger Disaster O-ring Table,challenger-disaster-o-ring-table-table-contest-submission,NA,73,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/7cd45c/32.png,,schmid,Imperial March,imperial-march-table-contest-submission,NA,61,0
https://community.rstudio.com/user_avatar/community.rstudio.com/parmsam/32/23601_2.png,Sam,parmsam,Tables of USA COVID-19 Policy Orders,tables-of-usa-covid-19-policy-orders-table-contest-submission,NA,160,1
https://community.rstudio.com/letter_avatar_proxy/v4/letter/b/d78d45/32.png,Bee,beeboileau,Friends data visualisation for a #tidytuesday challenge,friends-data-visualisation-for-a-tidytuesday-challenge-table-contest-submission,NA,66,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/9de0a6/32.png,,richardh,Tutorial reporting tables with the R3port package,tutorial-reporting-tables-with-the-r3port-package-table-contest-submission,NA,72,0
https://community.rstudio.com/user_avatar/community.rstudio.com/acalatroni/32/26485_2.png,Agustin Calatroni,acalatroni,The Big Mac Index Table,the-big-mac-index-table-table-contest-submission,NA,188,9
https://community.rstudio.com/user_avatar/community.rstudio.com/ty-sanders/32/26683_2.png,Tyler Sanders,ty-sanders,Olympic Medals: Building an Award Winning Table,olympic-medals-building-an-award-winning-table-table-contest-submission,NA,83,1
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,2020 NFL Team Ratings,2020-nfl-team-ratings-table-contest-submission,NA,208,2
https://community.rstudio.com/letter_avatar_proxy/v4/letter/p/97f17d/32.png,Paul Apivat Hanvongse,paulapivat,Top-100 Vintage NBA Seasons with {reactable},top-100-vintage-nba-seasons-with-reactable-table-contest-submission,NA,89,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/y/958977/32.png,Yin-Ting Chou,ytc,R Package Download Tracker,r-package-download-tracker-table-contest-submission,NA,88,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/858c86/32.png,Joel Soroos,soroosj,Banana Crop Yields Over Time,banana-crop-yields-over-time-table-contest-submission,NA,80,0
https://community.rstudio.com/user_avatar/community.rstudio.com/committedtotape/32/9450_2.png,David Smale,committedtotape,Top of the Class: Public Spending on Education,top-of-the-class-public-spending-on-education-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/a/5/a5e7f2408d194176c1af298a5b699c2327bb2002_2_773x1024.png,110,3
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/3d9bf3/32.png,Randy Boyes,rdboyes,Recreating a NEJM forest plot/table hybrid,recreating-a-nejm-forest-plot-table-hybrid-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/e/8e48a91f302a840bc7980323feb2d0d6f4d874eb.jpeg,72,0
https://community.rstudio.com/letter_avatar_proxy/v4/letter/n/3e96dc/32.png,Neil Hatfield,Neil_Hatfield,DT Examples,dt-examples-table-contest-submission,NA,85,1
https://community.rstudio.com/letter_avatar_proxy/v4/letter/w/b5e925/32.png,Alier Reng,waietong,2020 RStudio Table Contest,2020-rstudio-table-contest-table-contest-submission,NA,107,0
